"","credit_risk","age","amount","credit_history","duration","employment_duration","personal_status_sex","purpose"
"1","good",67,1169,"all credits at this bank paid back duly",6,">= 7 yrs","male : married/widowed","furniture/equipment"
"2","bad",22,5951,"no credits taken/all credits paid back duly",48,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"3","good",49,2096,"all credits at this bank paid back duly",12,"4 <= ... < 7 yrs","male : married/widowed","repairs"
"4","good",45,7882,"no credits taken/all credits paid back duly",42,"4 <= ... < 7 yrs","male : married/widowed","car (used)"
"5","bad",53,4870,"existing credits paid back duly till now",24,"1 <= ... < 4 yrs","male : married/widowed","others"
"6","good",35,9055,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","male : married/widowed","repairs"
"7","good",53,2835,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : married/widowed","car (used)"
"8","good",35,6948,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"9","good",61,3059,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","male : divorced/separated","furniture/equipment"
"10","bad",28,5234,"all credits at this bank paid back duly",30,"unemployed","female : single","others"
"11","bad",25,1295,"no credits taken/all credits paid back duly",12,"< 1 yr","female : non-single or male : single","others"
"12","bad",24,4308,"no credits taken/all credits paid back duly",48,"< 1 yr","female : non-single or male : single","retraining"
"13","good",22,1567,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"14","bad",60,1199,"all credits at this bank paid back duly",24,">= 7 yrs","male : married/widowed","others"
"15","good",28,1403,"no credits taken/all credits paid back duly",15,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"16","bad",32,1282,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"17","good",53,2424,"all credits at this bank paid back duly",24,">= 7 yrs","male : married/widowed","furniture/equipment"
"18","good",25,8072,"delay in paying off in the past",30,"< 1 yr","male : married/widowed","retraining"
"19","bad",44,12579,"no credits taken/all credits paid back duly",24,">= 7 yrs","female : non-single or male : single","car (new)"
"20","good",31,3430,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : married/widowed","furniture/equipment"
"21","good",48,2134,"all credits at this bank paid back duly",9,"1 <= ... < 4 yrs","male : married/widowed","others"
"22","good",44,2647,"no credits taken/all credits paid back duly",6,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"23","good",48,2241,"all credits at this bank paid back duly",10,"< 1 yr","male : married/widowed","others"
"24","good",44,1804,"all credits at this bank paid back duly",12,"< 1 yr","male : married/widowed","car (new)"
"25","good",26,2069,"all credits at this bank paid back duly",10,"1 <= ... < 4 yrs","female : single","car (used)"
"26","good",36,1374,"no credits taken/all credits paid back duly",6,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"27","good",39,426,"delay in paying off in the past",6,">= 7 yrs","female : single","furniture/equipment"
"28","good",42,409,"critical account/other credits elsewhere",12,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"29","good",34,2415,"no credits taken/all credits paid back duly",7,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"30","bad",63,6836,"existing credits paid back duly till now",60,">= 7 yrs","male : married/widowed","retraining"
"31","good",36,1913,"no credits taken/all credits paid back duly",18,"< 1 yr","female : single","retraining"
"32","good",27,4020,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"33","good",30,5866,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","others"
"34","good",57,1264,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","retraining"
